1	183627595	183630460	2	2	1	3	0	70
1	183633155	183635516	2	6	1	1	0	34
1	183805325	183806374	1	1	1	1	0	52
1	183806486	183847565	1	1	1	1	0	62
1	183847775	183865995	1	1	1	1	0	25
1	185306626	185307013	2	2	1	1	0	21
1	185307140	185307488	2	2	1	1	0	51
1	186333395	186334324	2	2	1	1	0	60
1	198744204	198748108	1	1	1	1	0	23
1	198748200	198749415	1	1	1	1	0	32
1	198749550	198750491	1	1	1	2	0	49
1	198750627	198752248	1	1	1	2	0	67
1	198752773	198754268	1	1	1	1	0	58
1	198754405	198755905	1	1	1	1	0	62
1	202135801	202137964	2	2	1	1	0	54
1	202942219	202943757	2	2	1	1	0	22
1	202951165	202954240	2	2	1	1	0	30
1	203834103	203837965	1	1	1	1	0	16
1	203848408	203849710	1	1	1	1	0	28
1	206203651	206205428	1	1	1	0	1	67
1	206401646	206405248	1	1	1	0	1	55
1	206485307	206487913	1	1	1	1	0	35
1	206487991	206490818	1	1	1	1	0	29
1	206491750	206493022	1	1	1	1	0	68
1	212385426	212386890	2	2	1	1	0	38
1	212387101	212410424	2	2	1	1	0	61
1	222584298	222588442	2	2	1	1	0	39
1	223750976	223751996	1	1	1	2	0	64
1	223752072	223752795	1	1	1	1	0	55
1	223752957	223755479	1	1	1	2	0	50
1	225850080	225852663	2	2	1	1	0	51
1	225992568	225992890	2	2	1	1	0	26
1	225993003	225995265	2	2	1	1	0	3
1	225995384	225999192	2	2	1	1	0	53
1	226883920	226885537	1	1	1	1	0	22
1	226885680	226888090	1	1	1	1	0	43
1	228148457	228148664	1	1	1	1	0	9
1	229506159	229508067	2	2	1	1	0	16
1	235219969	235220301	2	2	1	1	0	18
1	236829269	236831965	1	1	1	1	0	68
1	236832079	236835546	1	1	1	1	0	25
1	244860475	244862460	2	2	1	1	0	64
10	863884	864122	2	2	1	1	0	28
10	3782215	3784912	2	2	1	1	0	11
10	5953207	5956378	2	2	1	1	0	48
10	5956455	5959753	2	2	1	1	0	33
10	5959787	5960366	2	2	1	1	0	18
10	7799195	7799771	1	1	1	1	0	43
10	7799916	7800026	1	3	1	1	0	21
10	12172867	12173717	2	2	1	1	0	48
10	12177901	12179082	2	2	1	1	0	50
10	12179133	12184888	2	2	1	1	0	36
10	13100303	13109111	1	1	1	1	0	36
10	13109289	13110273	1	1	1	2	0	44
10	13110477	13112452	1	1	1	1	0	44
10	13119041	13122384	1	1	1	1	0	14
10	13124111	13125417	1	1	1	1	0	42
10	13125568	13125945	1	1	1	1	0	19
10	13659491	13660315	2	2	1	1	0	60
10	17229986	17230649	1	1	1	3	0	49
10	17230711	17233586	1	1	1	5	0	61
10	17233683	17233769	1	1	1	2	0	60
10	17233932	17234692	1	1	1	2	0	61
10	17234819	17235168	1	1	1	3	0	64
10	17235390	17235845	1	1	1	2	0	44
10	17235890	17236293	1	1	1	2	0	46
10	17236380	17237229	1	1	1	1	0	9
10	17705025	17705587	1	1	1	1	0	5
10	17881182	17885268	1	1	1	2	0	70
10	17885436	17894209	1	1	1	2	0	20
10	22537282	22539970	2	2	1	1	0	17
10	22540075	22541803	2	2	1	1	0	20
10	22542048	22550658	2	2	1	1	0	55
10	22550773	22567850	2	2	1	1	0	39
10	22567890	22573310	2	2	1	1	0	39
10	23104245	23110241	1	1	1	1	0	39
10	23110319	23119303	1	1	1	1	0	69
10	26770346	26777064	2	2	1	1	0	4
10	26777242	26823137	2	2	1	2	0	18
10	27149041	27154177	2	2	1	2	0	41
10	27158687	27159618	1	1	1	1	0	13
10	28583506	28589735	1	1	1	1	0	69
10	28589852	28590719	1	1	1	1	0	18
10	33213718	33221718	2	2	1	1	0	58
10	45718085	45719305	2	2	1	0	1	32
10	45719364	45719836	2	2	1	0	1	34
10	45750839	45751481	1	1	1	0	1	4
10	45751554	45752587	1	1	1	0	1	13
10	45753238	45754485	1	1	1	0	1	49
10	45754546	45754935	1	1	1	0	1	52
10	45763490	45765678	1	1	1	0	1	5
10	45777426	45778952	1	1	1	1	0	19
10	45779136	45784564	1	1	1	1	0	36
10	50068228	50069546	1	1	1	1	0	35
10	50091519	50092161	1	1	1	0	1	4
10	50092234	50093267	1	1	1	0	1	13
10	50093387	50093859	1	1	1	0	1	34
10	50093918	50095147	1	1	1	0	2	49
10	50095208	50095598	1	1	1	0	1	52
10	50104144	50106333	1	1	1	0	1	5
10	59814756	59832524	2	2	1	1	0	46
10	59832654	59852552	2	2	1	1	0	63
10	63193152	63193344	2	2	1	1	0	54
10	63193473	63194285	2	2	1	1	0	46
10	69398829	69400990	1	1	1	1	0	36
10	70857691	70859370	1	1	1	1	0	48
10	70868434	70869791	1	1	1	1	0	55
10	71817477	71818616	2	2	1	8	0	51
10	71818725	71819030	2	2	1	8	0	45
10	71819112	71819464	2	2	1	2	0	61
10	71819623	71819713	2	2	1	8	0	63
10	71819901	71820239	2	2	1	11	0	60
10	71820336	71821875	2	2	1	7	0	67
10	71822008	71825836	2	2	1	8	0	57
10	71825894	71828013	2	2	1	9	0	57
10	71828158	71828876	2	2	1	4	0	63
10	71829078	71831125	2	2	1	5	0	68
10	71831252	71831845	2	2	1	4	0	70
10	71831921	71834371	2	2	1	7	0	60
10	71834506	71851181	2	2	1	2	0	24
10	73800760	73801016	1	1	1	1	0	57
10	73801196	73801315	1	1	1	1	0	59
10	79347744	79349075	1	1	1	2	0	29
10	79349107	79349664	1	1	1	2	0	31
10	79349754	79351486	1	1	1	2	0	4
10	79432759	79445194	2	2	1	1	0	52
10	80176156	80205342	2	2	1	1	0	46
10	80507375	80509300	1	1	1	1	0	47
10	84150244	84150708	1	1	1	1	0	15
10	84417862	84425730	1	1	1	1	0	42
10	87051871	87053341	2	2	1	1	0	25
10	87053405	87057690	2	2	1	1	0	53
10	87057783	87059149	2	2	1	1	0	24
10	89225229	89226894	2	2	1	1	0	20
10	89227005	89228199	2	2	1	2	0	39
10	89302129	89305961	1	1	1	3	0	68
10	89328079	89338660	1	1	1	1	0	32
10	89332628	89338660	1	1	1	1	0	36
10	89392718	89402280	1	1	1	1	0	47
10	91959881	91959977	1	1	1	1	0	38
10	91960155	91962537	1	1	1	1	0	47
10	92014030	92016339	1	1	1	1	0	21
10	93313211	93316713	2	2	1	1	0	51
10	93320014	93323077	2	2	1	2	0	26
10	93323174	93323269	2	2	1	1	0	62
10	93333313	93333757	2	2	1	1	0	42
10	93333914	93335920	2	2	1	1	0	70
10	93336047	93337814	2	2	1	1	0	28
10	93356849	93359832	2	2	1	1	0	15
10	93359979	93361451	2	2	1	1	0	65
10	93361558	93363960	2	2	1	1	0	18
10	93364076	93366391	2	2	1	1	0	8
10	93369777	93372929	2	2	1	1	0	49
10	93379988	93381218	2	2	1	1	0	55
10	93389155	93392916	2	2	1	1	0	38
10	93392956	93396141	2	2	1	1	0	39
10	96204617	96207010	2	2	1	1	0	17
10	96207054	96207871	2	2	1	1	0	28
10	96207900	96209837	2	2	1	1	0	28
10	96209908	96215320	2	2	1	1	0	22
10	96215390	96216652	2	2	1	1	0	50
10	96227567	96230793	2	2	1	1	0	17
10	96230835	96242734	2	2	1	1	0	42
10	96651381	96651508	2	2	1	1	0	37
10	96651652	96652697	2	2	1	1	0	42
10	96652843	96656797	2	2	1	2	0	12
10	97426447	97430378	1	1	1	0	1	44
10	97430654	97430954	1	1	1	1	0	47
10	98435415	98435634	2	2	1	1	0	26
10	98435773	98443123	2	2	1	1	0	6
10	98442958	98443123	2	2	1	1	0	48
10	100222182	100222865	2	2	1	1	0	54
10	100253540	100256261	2	2	1	1	0	43
10	100527075	100529379	2	2	1	1	0	64
10	100529507	100529766	2	2	1	1	0	43
10	102397409	102397526	1	1	1	1	0	8
10	102397686	102397980	1	1	1	1	0	41
10	102488276	102489062	2	2	1	1	0	12
10	103090997	103091563	2	2	1	1	0	43
10	103091616	103093138	2	2	1	1	0	52
10	103389167	103392190	2	2	1	1	0	55
10	103392284	103392370	2	2	1	1	0	32
10	103392467	103396408	2	2	1	1	0	13
10	109865313	109868613	2	2	1	1	0	69
10	109907816	109915010	2	2	1	1	0	53
10	110965062	110985627	1	1	1	1	0	68
10	110985766	111000414	1	1	1	1	0	13
10	113679979	113691963	1	1	1	1	0	24
10	113692071	113697493	1	1	1	1	0	26
10	119059398	119059601	2	2	1	1	0	11
10	121971070	121974003	2	2	1	1	0	16
10	121974082	121974873	2	2	1	1	0	40
10	125833947	125836103	1	1	1	1	0	36
10	128071533	128071606	1	1	0	1	0	60
10	130174907	130174996	1	1	1	1	0	29
10	130175090	130179341	1	1	1	1	0	28
10	133274236	133275483	2	2	1	1	0	54
10	133275588	133276771	2	2	1	1	0	49
11	747579	755878	1	1	1	1	0	38
11	1753671	1753802	2	2	1	8	0	55
11	1753902	1753993	2	2	1	10	0	63
11	1754139	1754905	2	2	1	3	0	46
11	1755029	1757323	2	2	1	6	0	58
11	1757557	1758968	2	2	1	4	0	68
11	1759088	1759515	2	2	1	9	0	66
11	1759640	1761308	2	2	1	12	0	65
11	1761469	1763791	2	2	1	6	0	67
11	2390527	2394094	1	1	1	1	0	11
11	2395521	2395868	1	1	1	1	0	23
11	2395971	2396627	1	1	1	1	0	29
11	2396715	2396803	1	1	1	1	0	47
11	5689900	5696166	1	1	1	1	0	38
11	5696656	5697247	1	1	1	1	0	11
11	5697344	5698314	1	3	1	1	0	51
11	6617154	6617300	2	2	1	1	0	62
11	6617777	6618775	2	2	1	1	0	52
11	6618916	6619195	2	2	1	1	0	31
11	9139855	9141939	2	2	1	1	0	23
11	9143486	9144096	2	2	1	1	0	29
11	9732711	9738212	1	1	1	1	0	50
11	9738321	9740180	1	1	1	1	0	63
11	10002690	10028451	2	2	1	1	0	8
11	10028558	10029764	2	2	1	1	0	27
11	10029876	10031047	2	2	1	1	0	57
11	10797882	10798991	2	2	1	1	0	11
11	10800648	10800730	2	2	1	1	0	35
11	10800836	10800961	2	2	1	1	0	26
11	10801775	10802048	2	2	1	1	0	37
11	10802436	10803029	2	2	1	1	0	21
11	10803129	10803210	2	2	1	1	0	29
11	10803295	10803479	2	2	1	1	0	28
11	10806048	10806819	2	2	1	1	0	55
11	13710871	13711763	1	1	1	1	0	25
11	13711809	13711927	1	1	1	1	0	21
11	13712047	13712965	1	1	1	1	0	60
11	17075624	17077167	2	2	1	1	0	15
11	18399549	18400836	1	1	1	1	0	47
11	18403812	18405448	1	1	1	1	0	62
11	31510008	31520055	1	1	1	1	0	34
11	31520092	31539661	1	1	1	1	0	36
11	31539784	31594769	1	1	1	1	0	61
11	34096674	34097195	1	1	1	1	0	15
11	34097297	34097697	1	1	1	1	0	25
11	34097762	34099302	1	1	1	1	0	30
11	43404145	43405513	1	1	1	1	0	11
11	44618724	44619048	1	1	1	1	0	57
11	47248134	47248675	2	2	1	1	0	60
11	47261727	47261918	1	1	1	1	0	18
11	47262019	47267912	1	1	1	1	0	37
11	47296056	47308590	1	1	1	1	0	34
11	47355547	47358843	2	2	1	1	0	62
11	47375730	47378308	2	2	1	1	0	19
11	47422974	47424045	2	2	1	1	0	47
11	47580623	47580834	1	1	1	1	0	22
11	47638806	47638966	2	2	1	1	0	59
11	47639052	47642378	2	2	1	1	0	30
11	47725837	47731373	2	2	1	1	0	3
11	57414732	57414932	2	2	1	1	0	32
11	57415107	57416572	2	2	1	1	0	50
11	57426353	57426587	2	2	1	1	0	44
11	57600378	57602034	1	1	1	1	0	20
11	57804781	57805881	1	1	1	1	0	41
11	57806036	57806914	1	1	1	1	0	19
11	59651642	59652463	2	2	1	1	0	65
11	59658947	59659251	2	2	1	1	0	62
11	60297326	60301000	1	1	1	1	0	54
11	60301058	60302558	1	1	1	1	0	57
11	60942146	60943688	2	2	1	2	0	23
11	60943837	60946531	2	2	1	2	0	69
11	61789922	61790492	2	2	1	1	0	53
11	61790603	61792555	2	2	1	1	0	6
11	61964892	61964986	2	2	1	14	0	69
11	61965113	61965368	2	2	1	12	0	66
11	61965516	61967311	2	2	1	7	0	59
11	62146903	62148475	1	1	1	1	0	54
11	62534075	62535002	2	2	1	2	0	60
11	62535191	62535944	2	2	1	1	0	31
11	62560455	62566805	2	2	1	3	0	47
11	62596108	62596278	2	2	1	1	0	42
11	62596338	62596457	2	2	1	1	0	59
11	62626166	62626334	2	2	1	1	0	20
11	62626448	62626570	2	2	1	1	0	62
11	62717190	62720022	2	2	1	2	0	46
11	62852682	62852810	2	2	1	1	0	4
11	63904148	63904785	1	3	1	1	0	65
11	63974795	63976224	1	1	1	1	0	14
11	64186271	64193077	1	1	1	1	0	26
11	64207525	64210610	1	1	1	1	0	50
11	64316969	64317057	2	2	1	1	0	27
11	64319869	64320660	1	1	1	1	0	23
11	65500399	65500536	1	1	1	1	0	3
11	65660216	65661686	2	2	1	1	0	60
11	65855449	65855653	2	2	1	1	0	58
11	65855731	65855934	2	2	1	1	0	62
11	65863722	65863803	1	1	1	1	0	31
11	65863902	65864496	1	1	1	1	0	43
11	66055316	66055534	1	1	1	1	0	9
11	66055586	66056837	1	1	1	1	0	18
11	66057376	66058053	1	1	1	1	0	58
11	66058151	66058313	1	1	1	1	0	12
11	66486678	66487267	1	1	1	1	0	36
11	67180218	67181319	1	1	1	1	0	35
11	67181399	67181845	1	1	1	1	0	47
11	67181893	67207509	1	1	1	1	0	35
11	67439844	67440117	2	2	1	1	0	21
11	67440264	67440334	2	2	1	1	0	8
11	67492297	67492933	2	2	1	1	0	66
11	67584571	67584684	1	1	1	1	0	24
11	67608479	67608551	1	1	1	1	0	28
11	67609636	67610380	1	1	1	1	0	43
11	67611208	67611402	1	1	1	1	0	53
11	67611570	67611896	1	1	1	1	0	53
11	67991858	67993675	2	2	1	1	0	12
11	67996785	67997674	2	2	1	1	0	33
11	68033013	68033110	1	1	1	1	0	12
11	68036382	68036461	1	3	1	1	0	20
11	68042864	68042945	1	1	1	1	0	31
11	71929125	71957226	1	1	1	1	0	38
11	71957265	71960749	1	1	1	1	0	38
11	71999020	71999575	1	1	0	1	0	42
11	71999663	71999926	1	1	1	1	0	60
11	72002805	72005544	1	1	1	1	0	55
11	72693806	72694979	2	2	1	1	0	26
11	72695098	72695386	2	2	1	1	0	43
11	72695456	72695541	2	2	1	1	0	29
11	73295816	73296484	1	1	1	0	1	5
11	73295993	73296484	1	3	1	0	1	5
11	73677963	73679653	2	2	1	1	0	11
11	73679721	73707419	2	2	1	1	0	63
11	75165950	75169172	1	1	1	1	0	40
11	75401734	75402351	1	1	1	2	0	17
11	75402447	75404019	1	1	1	2	0	70
11	77332868	77336085	2	2	1	1	0	25
11	77336283	77337323	2	2	1	1	0	27
11	77337424	77340645	2	2	1	1	0	14
11	77359018	77374327	2	2	1	1	0	38
11	77374366	77379240	2	2	1	1	0	15
11	78280902	78417645	2	2	1	1	0	44
11	88300646	88309162	2	2	1	1	0	38
11	88309319	88312387	2	2	1	2	0	59
11	93722051	93723040	1	1	1	1	0	22
11	95779688	95779878	2	2	1	1	0	17
11	95779927	95783064	2	2	1	1	0	48
11	95783265	95786118	2	2	1	1	0	13
11	105031281	105033063	2	2	1	1	0	60
11	105033127	105034207	2	2	1	1	0	4
11	110457048	110462353	1	1	1	1	0	20
11	111741613	111742052	2	2	1	1	0	59
11	112085463	112085977	2	2	1	1	0	54
11	112085463	112086639	2	2	1	1	0	68
11	117181972	117182059	1	1	1	1	0	20
11	117182807	117183778	1	1	1	1	0	44
11	117187700	117188707	1	1	1	1	0	68
11	117232325	117232435	2	2	0	1	0	41
11	117988503	117989441	1	1	1	1	0	68
11	117989621	117993240	1	1	1	1	0	55
11	118401718	118406936	1	1	1	1	0	44
11	118407098	118408999	1	1	1	1	0	23
11	119049636	119049776	2	2	1	1	0	61
11	119049838	119051034	2	2	1	1	0	40
11	120451725	120457117	1	1	1	1	0	14
11	120457251	120457720	1	1	1	1	0	36
11	120457757	120458079	1	1	1	1	0	13
11	123058485	123058631	2	2	1	1	0	37
11	123058831	123059058	2	2	1	1	0	51
11	123060269	123060592	2	2	1	2	0	62
11	123061330	123062063	2	2	1	1	0	47
11	125606466	125608108	1	1	1	1	0	6
11	126266279	126266475	2	2	1	1	0	37
11	130109603	130110537	1	1	1	1	0	55
11	130110662	130120705	1	1	1	1	0	57
11	130120819	130121613	1	1	1	1	0	27
11	130127841	130129047	1	1	1	1	0	60
11	130129207	130130037	1	1	1	1	0	66
11	130130167	130133628	1	1	1	1	0	8
11	130133729	130135562	1	1	1	1	0	61
11	130142075	130143346	1	1	1	1	0	39
12	6333148	6333366	2	2	1	1	0	61
12	6333866	6334090	2	2	1	1	0	41
12	6537391	6537583	1	1	1	1	0	6
12	6729450	6730401	1	1	1	1	0	10
12	6730508	6730668	1	1	1	1	0	53
12	6752363	6752938	2	2	1	1	0	18
12	6979580	6981003	2	2	1	1	0	13
12	7486987	7487358	2	2	1	2	0	59
12	7499189	7501138	2	2	1	1	0	26
12	8941941	8942415	2	2	1	2	0	52
12	8942543	8943404	2	2	1	1	0	9
12	8943536	8943800	2	2	1	2	0	65
12	9110036	9110313	2	2	1	1	0	21
12	9110335	9112158	2	2	1	1	0	21
12	14365828	14423908	1	1	1	1	0	51
12	21635710	21637070	2	2	1	1	0	40
12	21637195	21638352	2	2	1	1	0	36
