1	150755151	150757857	2	2	1	1	0	53
1	151983325	151986098	2	2	1	1	0	32
1	151986252	151993751	2	2	1	1	0	66
1	152032824	152033647	2	2	1	1	0	38
1	152033801	152036912	2	2	1	1	0	12
1	153534831	153535201	2	2	1	1	0	47
1	153535361	153535948	2	2	1	1	0	20
1	153543924	153544653	2	2	1	1	0	69
1	153991224	153991565	1	1	1	1	0	45
1	153991677	153992064	1	1	1	1	0	20
1	154235292	154236565	1	1	1	1	0	46
1	154236612	154237023	1	1	1	1	0	33
1	154273962	154274949	1	1	1	1	0	49
1	154275002	154275153	1	1	1	1	0	40
1	154275261	154275392	1	1	1	1	0	54
1	154588259	154588550	2	2	1	1	0	14
1	154588674	154589368	2	2	1	1	0	56
1	156018369	156020012	2	2	1	1	0	24
1	156020168	156020887	2	2	1	1	0	3
1	156115275	156130616	1	1	1	1	0	7
1	156937497	156938417	2	2	1	1	0	45
1	160681469	160684886	2	2	1	1	0	64
1	160685190	160711681	2	2	1	1	0	60
1	161215371	161217985	1	1	1	1	0	57
1	161218078	161218240	1	1	1	1	0	36
1	161218277	161218702	1	1	1	1	0	21
1	161218724	161218880	1	1	1	1	0	21
1	161663354	161670251	1	1	1	1	0	21
1	161670273	161671391	1	1	1	1	0	21
1	167630430	167683899	1	1	1	1	0	43
1	169376980	169378329	1	1	1	1	0	30
1	182386403	182387130	2	2	1	1	0	68
1	183633155	183635516	2	6	1	1	0	34
1	183805325	183806374	1	1	1	1	0	52
1	185306626	185307013	2	2	1	1	0	21
1	185307140	185307488	2	2	1	1	0	51
1	198749550	198750491	1	1	1	1	0	24
1	202135801	202137964	2	2	1	1	0	54
1	202942219	202943757	2	2	1	1	0	22
1	202951165	202954240	2	2	1	1	0	30
1	206401646	206405248	1	1	1	0	1	55
1	206485307	206487913	1	1	1	1	0	35
1	206487991	206490818	1	1	1	1	0	29
1	206491750	206493022	1	1	1	1	0	68
1	222584298	222588442	2	2	1	1	0	39
1	223750976	223751996	1	1	1	2	0	64
1	223752072	223752795	1	1	1	1	0	55
1	223752957	223755479	1	1	1	2	0	50
1	225850080	225852663	2	2	1	1	0	51
1	225992568	225992890	2	2	1	1	0	26
1	225993003	225995265	2	2	1	1	0	3
1	225995384	225999192	2	2	1	1	0	53
1	228148457	228148664	1	1	1	1	0	9
1	229506159	229508067	2	2	1	1	0	16
10	863884	864122	2	2	1	1	0	28
10	12172867	12173717	2	2	1	1	0	48
10	12177901	12179082	2	2	1	1	0	50
10	12179133	12184888	2	2	1	1	0	36
10	13100303	13109111	1	1	1	1	0	36
10	13109289	13110273	1	1	1	2	0	44
10	13110477	13112452	1	1	1	1	0	44
10	17229986	17230649	1	1	1	3	0	49
10	17230711	17233586	1	1	1	4	0	61
10	17233683	17233769	1	1	1	1	0	60
10	17233932	17234692	1	1	1	2	0	61
10	17234819	17235168	1	1	1	2	0	49
10	17881182	17885268	1	1	1	2	0	70
10	17885436	17894209	1	1	1	2	0	20
10	22542048	22550658	2	2	1	1	0	55
10	22550773	22567850	2	2	1	1	0	39
10	22567890	22573310	2	2	1	1	0	39
10	26770346	26777064	2	2	1	1	0	4
10	26777242	26823137	2	2	1	1	0	9
10	27149041	27154177	2	2	1	1	0	41
10	45750839	45751481	1	1	1	0	1	4
10	45751554	45752587	1	1	1	0	1	13
10	45753238	45754485	1	1	1	0	1	49
10	45754546	45754935	1	1	1	0	1	52
10	45763490	45765678	1	1	1	0	1	5
10	45777426	45778952	1	1	1	1	0	19
10	45779136	45784564	1	1	1	1	0	36
10	50091519	50092161	1	1	1	0	1	4
10	50092234	50093267	1	1	1	0	1	13
10	50093918	50095147	1	1	1	0	1	49
10	50095208	50095598	1	1	1	0	1	52
10	50104144	50106333	1	1	1	0	1	5
10	69398829	69400990	1	1	1	1	0	36
10	71817477	71818616	2	2	1	5	0	51
10	71818725	71819030	2	2	1	7	0	38
10	71819112	71819464	2	2	1	2	0	61
10	71819623	71819713	2	2	1	5	0	63
10	71819901	71820239	2	2	1	8	0	60
10	71820336	71821875	2	2	1	3	0	63
10	71822008	71825836	2	2	1	4	0	57
10	71825894	71828013	2	2	1	4	0	53
10	71828158	71828876	2	2	1	3	0	58
10	71829078	71831125	2	2	1	2	0	61
10	71831252	71831845	2	2	1	4	0	70
10	71831921	71834371	2	2	1	4	0	59
10	71834506	71851181	2	2	1	1	0	24
10	73800760	73801016	1	1	1	1	0	57
10	73801196	73801315	1	1	1	1	0	59
10	79347744	79349075	1	1	1	1	0	29
10	79349107	79349664	1	1	1	1	0	31
10	79349754	79351486	1	1	1	1	0	4
10	80176156	80205342	2	2	1	1	0	46
10	80507375	80509300	1	1	1	1	0	47
10	84417862	84425730	1	1	1	1	0	42
10	89302129	89305961	1	1	1	2	0	68
10	89332628	89338660	1	1	1	1	0	36
10	91959881	91959977	1	1	1	1	0	38
10	91960155	91962537	1	1	1	1	0	47
10	92014030	92016339	1	1	1	1	0	21
10	93356849	93359832	2	2	1	1	0	15
10	93379988	93381218	2	2	1	1	0	55
10	96652843	96656797	2	2	1	1	0	5
10	98442958	98443123	2	2	1	1	0	48
10	100253540	100256261	2	2	1	1	0	43
10	100527075	100529379	2	2	1	1	0	64
10	100529507	100529766	2	2	1	1	0	43
10	113679979	113691963	1	1	1	1	0	24
10	113692071	113697493	1	1	1	1	0	26
10	119059398	119059601	2	2	1	1	0	11
10	128071533	128071606	1	1	0	1	0	60
10	130174907	130174996	1	1	1	1	0	29
10	130175090	130179341	1	1	1	1	0	28
10	133274236	133275483	2	2	1	1	0	54
10	133275588	133276771	2	2	1	1	0	49
11	1753671	1753802	2	2	1	4	0	55
11	1753902	1753993	2	2	1	6	0	63
11	1755029	1757323	2	2	1	3	0	58
11	1759088	1759515	2	2	1	3	0	59
11	1759640	1761308	2	2	1	6	0	63
11	1761469	1763791	2	2	1	2	0	67
11	2396715	2396803	1	1	1	1	0	47
11	5689900	5696166	1	1	1	1	0	38
11	9139855	9141939	2	2	1	1	0	23
11	9143486	9144096	2	2	1	1	0	29
11	10797882	10798991	2	2	1	1	0	11
11	10802436	10803029	2	2	1	1	0	21
11	10803129	10803210	2	2	1	1	0	29
11	10803295	10803479	2	2	1	1	0	28
11	10806048	10806819	2	2	1	1	0	55
11	13710871	13711763	1	1	1	1	0	25
11	13711809	13711927	1	1	1	1	0	21
11	18399549	18400836	1	1	1	1	0	47
11	18403812	18405448	1	1	1	1	0	62
11	31510008	31520055	1	1	1	1	0	34
11	31520092	31539661	1	1	1	1	0	36
11	31539784	31594769	1	1	1	1	0	61
11	44618724	44619048	1	1	1	1	0	57
11	47248134	47248675	2	2	1	1	0	60
11	47296056	47308590	1	1	1	1	0	34
11	47355547	47358843	2	2	1	1	0	62
11	47375730	47378308	2	2	1	1	0	19
11	47422974	47424045	2	2	1	1	0	47
11	47638806	47638966	2	2	1	1	0	59
11	47639052	47642378	2	2	1	1	0	30
11	47725837	47731373	2	2	1	1	0	3
11	57414732	57414932	2	2	1	1	0	32
11	57415107	57416572	2	2	1	1	0	50
11	57426353	57426587	2	2	1	1	0	44
11	57804781	57805881	1	1	1	1	0	41
11	57806036	57806914	1	1	1	1	0	19
11	59658947	59659251	2	2	1	1	0	62
11	60297326	60301000	1	1	1	1	0	54
11	60301058	60302558	1	1	1	1	0	57
11	60942146	60943688	2	2	1	2	0	23
11	60943837	60946531	2	2	1	2	0	69
11	61789922	61790492	2	2	1	1	0	53
11	61790603	61792555	2	2	1	1	0	6
11	61964892	61964986	2	2	1	5	0	61
11	61965113	61965368	2	2	1	7	0	66
11	61965516	61967311	2	2	1	3	0	59
11	62535191	62535944	2	2	1	1	0	31
11	62560455	62566805	2	2	1	3	0	47
11	62626166	62626334	2	2	1	1	0	20
11	62626448	62626570	2	2	1	1	0	62
11	62852682	62852810	2	2	1	1	0	4
11	63974795	63976224	1	1	1	1	0	14
11	64186271	64193077	1	1	1	1	0	26
11	64316969	64317057	2	2	1	1	0	27
11	65855449	65855653	2	2	1	1	0	58
11	65855731	65855934	2	2	1	1	0	62
11	65863722	65863803	1	1	1	1	0	31
11	65863902	65864496	1	1	1	1	0	43
11	66057376	66058053	1	1	1	1	0	58
11	66058151	66058313	1	1	1	1	0	12
11	66486678	66487267	1	1	1	1	0	36
11	67180218	67181319	1	1	1	1	0	35
11	67181399	67181845	1	1	1	1	0	47
11	67181893	67207509	1	1	1	1	0	35
11	67991858	67993675	2	2	1	1	0	12
11	68042864	68042945	1	1	1	1	0	31
11	71929125	71957226	1	1	1	1	0	38
11	71957265	71960749	1	1	1	1	0	38
11	75401734	75402351	1	1	1	1	0	17
11	75402447	75404019	1	1	1	1	0	60
11	77332868	77336085	2	2	1	1	0	25
11	77336283	77337323	2	2	1	1	0	27
11	77337424	77340645	2	2	1	1	0	14
11	77359018	77374327	2	2	1	1	0	38
11	77374366	77379240	2	2	1	1	0	15
11	78280902	78417645	2	2	1	1	0	44
11	88300646	88309162	2	2	1	1	0	38
11	88309319	88312387	2	2	1	1	0	59
11	111741613	111742052	2	2	1	1	0	59
11	112085463	112085977	2	2	1	1	0	54
11	117187700	117188707	1	1	1	1	0	68
11	117988503	117989441	1	1	1	1	0	68
11	117989621	117993240	1	1	1	1	0	55
11	118401718	118406936	1	1	1	1	0	44
11	118407098	118408999	1	1	1	1	0	23
11	120451725	120457117	1	1	1	1	0	14
11	120457251	120457720	1	1	1	1	0	36
11	120457757	120458079	1	1	1	1	0	13
11	123060269	123060592	2	2	1	1	0	62
11	130127841	130129047	1	1	1	1	0	60
11	130129207	130130037	1	1	1	1	0	66
11	130130167	130133628	1	1	1	1	0	8
11	130142075	130143346	1	1	1	1	0	39
12	6333148	6333366	2	2	1	1	0	61
12	6729450	6730401	1	1	1	1	0	10
12	6730508	6730668	1	1	1	1	0	53
12	6752363	6752938	2	2	1	1	0	18
12	7486987	7487358	2	2	1	1	0	59
12	7499189	7501138	2	2	1	1	0	26
12	8941941	8942415	2	2	1	1	0	52
12	8942543	8943404	2	2	1	1	0	9
12	8943536	8943800	2	2	1	1	0	60
12	21642126	21643934	2	2	1	1	0	44
12	21644109	21646898	2	2	1	2	0	56
12	26487252	26494152	2	2	1	1	0	43
12	27719869	27724046	1	1	1	1	0	5
12	27724187	27735446	1	1	1	1	0	23
12	38839956	38848558	2	2	1	1	0	24
12	38848663	38873003	2	2	1	1	0	47
12	38873051	38874470	2	2	1	1	0	34
12	53721616	53722024	2	2	1	1	0	63
12	54281503	54281794	1	1	1	1	0	46
12	54281942	54282089	1	1	1	1	0	11
12	55725627	55725812	2	2	1	1	0	42
12	55726262	55726699	2	2	1	1	0	37
12	55727340	55728275	2	2	1	7	0	62
12	55728353	55728952	2	2	1	7	0	32
12	56160321	56161386	1	1	1	1	0	31
12	56349060	56349162	2	2	1	1	0	64
12	56349262	56349425	2	2	1	1	0	14
12	56643959	56644780	2	2	1	1	0	35
12	57107744	57108162	2	2	1	1	0	55
12	57180480	57180666	1	1	1	1	0	42
12	57180808	57181156	1	1	1	1	0	47
12	57203522	57204409	1	1	1	1	0	67
12	57284057	57289008	2	2	1	1	0	32
12	57289041	57292571	2	2	1	1	0	25
12	57525116	57525347	1	1	1	1	0	3
12	57719183	57720098	1	1	1	1	0	41
12	57719183	57720405	1	1	1	1	0	70
12	57720519	57720783	1	1	1	1	0	19
12	62260504	62294178	1	1	1	1	0	51
12	62314917	62321463	1	1	1	1	0	62
12	62389700	62389796	1	1	1	1	0	6
12	64743309	64744808	2	2	1	1	0	26
12	69350273	69352219	1	1	1	1	0	35
12	69593104	69593509	1	1	1	1	0	34
12	69593614	69597155	1	1	1	1	0	59
12	96907857	96909751	1	1	1	1	0	10
12	103930565	103931520	1	1	1	1	0	6
12	107754110	107756831	2	2	1	1	0	47
12	107756966	107760504	2	2	1	1	0	66
12	108800927	108802321	2	2	1	1	0	24
12	108805185	108806300	2	2	1	1	0	58
12	112908825	112911050	1	1	1	2	0	65
12	112941853	112944475	1	1	1	1	0	54
12	112950976	112961070	1	1	1	1	0	26
12	112961247	112962651	1	1	1	1	0	33
12	112978786	112987037	1	1	1	1	0	17
12	112997756	112998265	1	1	1	2	0	67
12	113005223	113006412	1	1	1	1	0	37
12	113006601	113007704	1	1	1	1	0	3
12	113358891	113369115	1	1	1	1	0	12
12	113369210	113372648	1	1	1	1	0	64
12	120563944	120565071	1	1	1	1	0	18
12	120565190	120565427	1	1	1	1	0	6
12	120687532	120694090	1	1	1	1	0	67
12	121804234	121804723	1	1	1	1	0	18
12	121805217	121805834	1	1	1	1	0	52
12	122319349	122327946	2	2	1	1	0	34
12	124913775	124914586	2	2	1	1	0	30
12	128945370	128947337	1	1	1	1	0	39
12	128947459	128957544	1	1	1	1	0	30
13	21140996	21146804	1	1	1	1	0	59
13	21146928	21147185	1	1	1	1	0	8
13	23730446	23756544	2	2	1	1	0	10
13	24270913	24284134	1	1	1	1	0	67
13	36314422	36326574	2	2	1	1	0	43
13	36326699	36329361	2	2	1	1	0	20
13	42917625	42926335	2	2	1	1	0	12
13	42926430	42953947	2	2	1	1	0	43
13	45340185	45340711	2	2	1	1	0	54
13	48253937	48256176	1	1	1	1	0	31
13	48256384	48258125	1	1	1	4	0	59
13	48258237	48258796	1	1	1	1	0	47
13	95786072	95787006	1	1	1	1	0	47
13	99244625	99279324	1	1	0	1	0	59
13	99279384	99314096	1	1	0	1	0	54
13	108214611	108214705	2	2	0	1	0	69
13	113320471	113321403	1	1	1	1	0	18
13	113321471	113321556	1	1	1	1	0	12
13	113321728	113322281	1	1	1	1	0	42
14	21080783	21080872	1	1	1	1	0	67
14	21391064	21391462	2	2	1	1	0	25
14	22813441	22815319	2	2	1	1	0	54
14	22843419	22843709	1	3	1	1	0	33
14	22844510	22844629	1	1	1	1	0	47
14	23064489	23065965	2	2	1	1	0	6
14	24137566	24137699	1	1	1	1	0	34
14	24137798	24138048	1	1	1	1	0	9
14	24138118	24138195	1	1	1	1	0	53
14	24138264	24138344	1	1	1	1	0	20
14	24336396	24336884	2	2	1	1	0	60
14	24336946	24337085	2	2	1	1	0	42
14	24337170	24337460	2	2	0	1	0	15
14	31133415	31133508	2	2	1	1	0	24
14	31133676	31134871	2	2	1	1	0	55
14	35014831	35018691	1	1	1	1	0	57
14	35018766	35018965	1	1	1	1	0	55
14	35292553	35307993	1	1	1	1	0	45
14	35402664	35402770	2	2	1	1	0	27
14	35403361	35403689	2	2	1	1	0	13
14	35403799	35404417	2	2	1	1	0	41
14	49619141	49620561	2	2	1	1	0	54
14	49832278	49833422	2	2	1	1	0	15
14	49833497	49834362	2	2	1	1	0	31
14	50915972	50916641	2	2	1	1	0	18
14	52872924	52874176	2	2	1	1	0	43
14	60116061	60118328	1	1	1	1	0	59
14	60289915	60291396	1	1	1	1	0	33
14	60291455	60292452	1	1	1	1	0	58
14	67678424	67685014	2	2	1	1	0	68
14	67816047	67816533	2	2	1	1	0	4
14	69703593	69704603	1	1	1	1	0	30
14	69704743	69708676	1	1	1	1	0	66
14	71011550	71012984	1	1	1	1	0	57
14	74484588	74486328	2	2	1	1	0	29
14	74486437	74493192	2	2	1	1	0	4
14	77468509	77469076	1	1	1	1	0	50
14	92142352	92143003	1	1	1	1	0	65
14	92704362	92704639	2	2	1	2	0	8
14	92704708	92706482	2	2	1	1	0	68
14	92706654	92709671	2	2	1	3	0	32
14	92709873	92711658	2	2	1	5	0	66
14	92711749	92711836	2	2	1	2	0	45
14	92711956	92712804	2	2	1	2	0	37
14	92712872	92713822	2	2	1	1	0	45
14	92717462	92718746	2	2	1	1	0	49
14	92718845	92732648	2	2	1	2	0	39
14	94379612	94380870	2	2	1	1	0	33
14	95418027	95432078	2	2	1	1	0	39
14	95432118	95433259	2	2	1	1	0	39
14	100354567	100360553	2	2	1	2	0	67
14	100360663	100361707	2	2	1	1	0	49
14	101994325	101994672	1	1	1	1	0	38
14	102004951	102005041	1	1	1	1	0	26
14	102029713	102029818	1	1	1	1	0	16
14	102029939	102030161	1	1	1	1	0	4
14	102030283	102032271	1	1	1	1	0	16
14	102042508	102042634	1	1	1	1	0	22
14	102042749	102043874	1	1	1	1	0	5
14	102082445	102083033	2	2	1	1	0	56
14	102870447	102871916	1	1	1	1	0	18
14	104775004	104775075	2	2	1	1	0	3
14	104775208	104775651	2	2	1	1	0	59
14	105173262	105176533	2	2	1	1	0	64
15	20453763	20453839	2	2	1	0	1	12
15	22838922	22839654	1	1	1	1	0	49
15	22839791	22845145	1	1	1	1	0	37
15	28641093	28641169	1	1	1	0	1	12
15	34528748	34529017	2	2	0	1	0	16
15	41518183	41520390	2	2	1	1	0	43
15	41901182	41909698	2	2	1	1	0	32
15	43756767	43761423	1	1	1	1	0	27
15	43761532	43763076	1	1	1	1	0	7
15	43766013	43766727	1	1	1	1	0	28
15	43766911	43768488	1	1	1	1	0	27
15	43768598	43769517	1	1	1	2	0	68
15	43769647	43770249	1	1	1	1	0	67
15	44711614	44715422	1	1	1	2	0	63
15	44715702	44716328	1	1	1	1	0	10
15	44716357	44717606	1	1	1	1	0	28
15	45431087	45432071	1	1	1	1	0	32
15	45432133	45432947	1	1	1	1	0	41
15	45659158	45661954	1	1	1	1	0	6
15	49027481	49028143	2	2	1	1	0	25
15	49028169	49028452	2	2	1	1	0	25
15	50609725	50609805	2	2	1	1	0	52
15	55360945	55365187	2	2	1	1	0	20
15	55365310	55371792	2	2	1	1	0	28
15	60347690	60349074	2	2	1	3	0	49
15	60349198	60351192	2	2	1	1	0	53
15	60351252	60351723	2	2	1	2	0	44
15	60351820	60352382	2	2	1	2	0	54
15	60352477	60354153	2	2	1	4	0	61
15	60354214	60355918	2	2	1	2	0	21
15	60355999	60357145	2	2	1	2	0	20
15	60357237	60360940	2	2	1	3	0	57
15	60361055	60364428	2	2	1	2	0	61
15	60382442	60386027	2	2	1	3	0	59
15	60386087	60397257	2	2	1	1	0	31
15	60386087	60397942	2	2	1	1	0	12
15	61910306	61911839	2	2	1	1	0	20
15	61969453	61972624	2	2	1	1	0	64
15	61972765	61973453	2	2	1	1	0	38
15	63563009	63570432	1	1	1	1	0	47
15	63570580	63574045	1	1	1	1	0	67
15	64160198	64162040	2	2	1	1	0	62
15	64162155	64162851	2	2	1	1	0	27
15	64409829	64418540	1	1	1	1	0	69
15	64859999	64861476	1	1	1	1	0	49
15	64861576	64864898	1	1	1	1	0	22
15	68181355	68183629	1	1	1	1	0	38
15	68183668	68187541	1	1	1	1	0	38
15	68218651	68229501	2	2	1	1	0	33
15	72200656	72202453	2	2	1	1	0	56
15	72206881	72207126	2	4	1	2	0	15
15	72207278	72208620	2	4	1	1	0	39
15	72209860	72210346	2	2	1	1	0	39
15	72210479	72217408	2	2	1	1	0	69
15	76231399	76274411	2	2	1	1	0	66
15	76274495	76283756	2	2	1	1	0	39
15	78891573	78892211	1	1	1	1	0	11
15	78892314	78893538	1	1	1	1	0	6
15	78935083	78935679	2	2	1	1	0	66
15	78935751	78937317	2	2	1	1	0	65
15	84237706	84238327	1	1	1	0	1	52
15	84238388	84238572	1	1	1	0	1	5
15	84352277	84352898	1	1	0	0	1	55
15	84435253	84435874	2	2	0	0	1	55
15	84514048	84514232	2	2	1	0	1	5
15	84514293	84514914	2	2	1	0	1	52
15	88639077	88639342	1	1	1	1	0	70
15	88639595	88652109	1	1	1	1	0	14
15	89792328	89792451	2	2	1	1	0	21
15	89804618	89805077	2	2	1	1	0	60
15	89806810	89814771	2	4	0	1	0	46
15	90231508	90232218	2	2	1	1	0	37
15	90232328	90233668	2	2	1	1	0	35
15	90233704	90233834	2	2	1	1	0	35
15	90390874	90426109	1	1	1	1	0	45
15	90426267	90429588	1	1	1	1	0	67
16	489001	496823	1	1	1	1	0	40
16	1461471	1461602	2	2	1	1	0	6
16	1461675	1465266	2	2	1	1	0	63
16	1465339	1474833	2	2	1	1	0	43
16	1962271	1962496	2	2	1	1	0	21
16	2214054	2214137	2	2	1	1	0	54
16	2246987	2251315	2	2	1	1	0	19
16	2251430	2251514	2	2	1	1	0	16
16	2514183	2519217	1	1	1	1	0	55
16	2519402	2519540	1	1	1	1	0	12
16	4444729	4446885	1	1	1	1	0	12
16	4447015	4448732	1	1	1	1	0	69
16	4812249	4813736	2	2	1	1	0	50
16	4813839	4814536	2	2	1	1	0	70
16	8910828	8915253	2	2	1	1	0	15
16	8915345	8915444	2	2	1	1	0	5
16	10747277	10752609	1	1	1	1	0	66
16	10752679	10755720	1	1	1	1	0	5
16	10902185	10902657	1	1	1	1	0	32
16	15047921	15047996	2	2	1	1	0	64
16	15048100	15055890	2	2	1	1	0	11
16	18836533	18837252	2	2	1	1	0	59
16	23478502	23478882	2	2	1	1	0	29
16	23478912	23479764	2	2	1	1	0	20
16	28489387	28491481	2	2	1	1	0	68
16	28537670	28538005	2	2	1	3	0	30
16	28538156	28538795	2	2	1	3	0	68
16	28983958	28984204	1	1	1	1	0	16
16	29695200	29696995	1	1	1	1	0	27
16	29697128	29697198	1	1	1	1	0	51
16	29846285	29847196	1	1	1	1	0	6
16	29847386	29847761	1	1	1	1	0	58
16	29971579	29972949	1	1	1	2	0	64
16	30065928	30067233	1	1	1	1	0	34
16	30069674	30069829	1	1	1	1	0	18
16	30070030	30070116	1	1	1	2	0	66
16	30353096	30353180	2	2	1	1	0	70
16	30660443	30661179	1	1	1	1	0	36
16	30661216	30661303	1	1	1	1	0	30
16	30661334	30662419	1	1	1	1	0	28
16	30704316	30707182	1	1	1	1	0	30
16	30707369	30707571	1	1	1	1	0	36
16	31182665	31183860	1	1	1	1	0	59
16	31321372	31321463	1	1	1	1	0	33
16	31321628	31324398	1	1	1	1	0	65
16	31493788	31493865	2	2	1	1	0	50
16	31493937	31496848	2	2	1	1	0	53
16	50781412	50782324	1	1	1	2	0	28
16	50782467	50784328	1	1	1	1	0	32
16	56501498	56502316	2	2	1	1	0	60
16	56502457	56502672	2	2	1	1	0	51
16	56608684	56608991	1	1	1	2	0	46
16	56609058	56609262	1	1	1	1	0	61
16	58538915	58539767	2	2	1	1	0	8
16	58581516	58582792	2	2	1	1	0	20
16	58583183	58585337	2	2	1	1	0	68
16	67935698	67935962	2	2	1	1	0	55
16	67936104	67936214	2	2	1	1	0	19
16	68880631	68900433	1	1	1	1	0	48
16	74300207	74301051	1	1	1	1	0	4
16	74301145	74301554	1	1	1	1	0	43
16	74301653	74302211	1	1	1	1	0	44
16	81869299	81870851	1	1	1	1	0	33
16	81870936	81880909	1	1	1	1	0	44
16	81880954	81883268	1	1	1	1	0	39
16	88647176	88648044	2	2	1	1	0	69
16	88648115	88650955	2	2	1	1	0	44
16	89883513	89884581	1	1	1	1	0	55
17	1013165	1050049	2	2	1	1	0	38
17	1345500	1354210	2	2	1	1	0	30
17	4017731	4017835	2	2	1	1	0	38
17	4549443	4550057	2	2	1	1	0	44
17	4734480	4734582	2	2	1	1	0	56
17	5004074	5004566	1	1	1	1	0	44
17	5004646	5004854	1	1	1	1	0	27
17	5013733	5014742	1	1	1	1	0	60
17	5014838	5019995	1	1	1	1	0	55
17	5210956	5214924	2	2	1	1	0	21
17	7309801	7311017	1	1	1	1	0	34
17	7311123	7311349	1	1	1	1	0	18
17	7574679	7575118	1	1	1	1	0	67
17	7575259	7576523	1	1	1	1	0	43
17	7580328	7580465	1	1	1	1	0	6
17	7580586	7580710	1	1	1	2	0	33
17	7580784	7580895	1	1	1	3	0	62
17	8888892	8889138	2	2	1	1	0	64
17	8889223	8889972	2	2	1	1	0	38
17	16433699	16434889	1	1	1	1	0	66
17	18245273	18245353	2	2	1	1	0	44
17	18248034	18248549	2	2	1	1	0	56
17	18248884	18249126	2	2	1	1	0	63
17	18305221	18306890	2	2	1	1	0	57
17	18306967	18308350	2	2	1	1	0	7
17	18308425	18308881	2	2	1	1	0	57
17	18308942	18314598	2	2	1	1	0	24
17	21198841	21214090	2	2	1	1	0	28
17	21298480	21298877	1	1	1	1	0	32
17	21298927	21300544	1	1	1	1	0	49
17	21300659	21300873	1	1	1	1	0	33
17	21312282	21313491	1	1	1	1	0	46
17	28642336	28642868	2	2	1	1	0	54
17	28642988	28643163	2	2	1	1	0	63
